city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
北京市,110000,2003,北京市,7.046490607613169,6.527694725095699,0.21804166666666666,10.375395617193007,8.877726515792634,0.0485071380797685,0.7907,0.2005962982173569,2.935611563514258,0.8063899462754913,0.615,2.588,1.7173973750349065,0.03267021335354442,0.13448778130449154,0.014647301329074967,1095851,0.045661461325534024,426,450789,0.03923930641876012,48.25,292,168048.0,124724.0,0.06036130701854169,27.41046831955923
北京市,110000,2004,北京市,7.058663565070348,6.539874931201244,0.2549589285714286,10.52023953184236,8.72222650240118,0.059584395880755765,0.7952,0.20971529027784583,2.814615024609374,0.8287961957332471,0.6,2.576,1.5957446808510638,0.04155909911475036,0.13513458453062735,0.014756718316739317,1346437,0.0456025935385118,426,500245,0.04301739631435475,49.29,297,142764.0,108176.0,0.2105730209467608,26.041364548494983
北京市,110000,2005,北京市,7.073862761913064,6.578556526327422,0.4196410786106033,10.724236077689795,6.434505469046478,0.04194851324804556,0.8362,0.1536833782724946,2.6714254424548387,0.868562693362275,0.6915000000072608,2.6773000000000002,2.3496432212623066,0.036120923814533495,0.1378349510361506,0.014876434289567324,1616162,0.045400863894299995,426,536724,0.04545811806555433,50.6,307,117480.0,91628.0,0.21458151585900576,24.748823146944083
北京市,110000,2006,北京市,7.088074833105418,6.592702009734224,0.4795736700993236,10.829074936315378,5.749475225384193,0.04610623764442539,0.8433,0.16477664368761302,2.599784213752379,0.8614419262099556,0.709099999993647,2.6965999999999997,2.54705459767833,0.003731051453796635,0.1350788444115919,0.014900694295953028,1944993,0.04523947895791583,426,554702,0.04631780227120909,52.24,315,92196.0,75080.0,0.42884933533155567,25.002650221378875
北京市,110000,2007,北京市,7.101066230575693,6.605703792563054,0.5699421119980501,10.971709359880169,5.4996514606578195,0.04118295415959253,0.845,0.1763547382106033,2.4047045584598457,0.9049020422705685,0.7209,2.7100999999999997,2.6869176295191948,0.0026049691125908155,0.1594445185071885,0.05501174505788807,3537461,0.04512866162240575,426,567875,0.046805713532136556,54.33,325,66912.0,58532.0,0.5934659612770491,25.84645437844458
北京市,110000,2008,北京市,7.170004152176927,6.674637146520723,0.6390865882639692,11.051350216920406,5.700773737730083,0.04027264703352864,0.849,0.18681124708596927,1.9642600361958442,0.93775185517865,0.7325,2.7218999999999998,2.852414330218069,0.0035500492557385237,0.16143419002139403,0.057259949378490334,4284843,0.04256398815247913,427,575639,0.0442850328884102,57.0,315,41628.0,41984.0,0.6314661733244485,25.948643067846607
北京市,110000,2009,北京市,7.127557253441968,6.6321862136141565,0.7405398817866066,11.162686905852187,5.537727310129187,0.03440478987904221,0.8501,0.19084718176581913,2.0947127443200206,0.8738634069709919,0.7553,2.7456,3.2140425531914896,0.001664876722857856,0.15765848578089753,0.054457645275273095,4919749,0.04487032741224726,463,577154,0.046326866426398466,60.44,351,16344.0,25436.0,0.6350577218051182,28.771071225071225
北京市,110000,2010,北京市,7.137119442109403,6.641756417361498,0.8600073121686673,11.237738337877763,6.392424884402115,0.03052255686367314,0.8596,0.192532114459974,2.0216695701429654,0.8662698365674911,0.7511,2.7423,3.128279883381924,0.0013222008272277107,0.16568381006944569,0.06584265790959863,6291309,0.0448996660836381,459,577828,0.045939577039274926,64.94,367,8940.0,8888.0,0.6655387161127693,27.81786151335917
北京市,110000,2011,北京市,7.152973384614658,6.6576258625829405,9.903674588665448,11.31029507277839,6.255872379465085,0.02803569227531745,0.8623,0.19968252386024307,1.8031161400634483,0.9263683729431019,0.7607,2.7522999999999995,3.294499783456042,0.0028859935595875064,0.16025932736156714,0.056413475497426,7031523,0.044642616793176305,453,578633,0.04527999060959387,70.91,395,34224.0,7660.0,0.3935064878262137,25.927102942633507
北京市,110000,2012,北京市,7.1681946150400435,6.672792150862585,1.0892843214916823,11.37910831723589,6.287673949422824,0.02839667950400098,0.862,0.2061566956595191,1.741124540051962,0.8994999494750452,0.7646000000000001,2.7562,3.368281938325991,0.003093143980821147,0.17058304712475017,0.05425446711693754,8285954,0.04441063583815029,448,581844,0.044843468208092485,78.96,428,59508.0,24208.0,0.6659875940897686,27.64620589656839
